image,xmin,ymin,xmax,ymax,label
689.jpg,1128.705441,350.4,1150.318949,370.8150146,rbc
692.jpg,303.6442657,140.0457666,347.0085588,176.6638872,rbc
692.jpg,782.7269485,242.3422129,830.8074439,285.5515018,rbc
692.jpg,388.3333333,430.462156,431.630547,473.1811927,rbc
692.jpg,503.9924732,642.1248963,559.647788,687.955745,rbc
70.jpg,711.0371517,130.7941514,754.0866873,172.8113532,rbc
70.jpg,913.4674923,630.7069954,962.4613003,675.7224771,rbc
70.jpg,710.1907392,636.3361404,754.710863,673.373411,rbc
70.jpg,730.7688338,589.3245413,767.5902993,622.6513761,rbc
70.jpg,449.6078431,190.4397936,498.5552116,233.6336009,rbc
70.jpg,126.8008256,168.9512615,160.624355,206.850344,rbc
70.jpg,373.6687307,287.6594037,412.1723426,330.4042431,rbc
70.jpg,249.5820433,180.6244266,285.2115583,221.0521789,rbc
70.jpg,1180.949432,651.9375,1217.4613,686.5183486,rbc
70.jpg,918.8854489,527.0212156,958.6738906,563.5940367,rbc
695.jpg,540.2832861,293.557047,563.2483475,317.7181208,rbc
695.jpg,434.5356037,313.9472477,463.3333333,335.8434633,rbc
699.jpg,984.2827657,58.05103211,1014.860681,102.0860092,rbc
699.jpg,774.2776058,70.17316514,808.9886481,110.5854358,rbc
699.jpg,445.5624355,210.9787844,481.6821465,248.418578,rbc
701.jpg,1177.215789,45.375,1201.230799,71.29500732,rbc
701.jpg,1194.506625,134.6549927,1218.521635,157.6950073,rbc
701.jpg,1193.545966,393.8549927,1220.442806,417.8549927,rbc
701.jpg,768.000044,73.21499634,794.8968105,99.13500366,rbc
701.jpg,711.5647719,96.975,736.540367,123.855011,rbc
701.jpg,693.0731854,84.73500366,715.6472795,105.855011,rbc
703.jpg,761.9607843,66.94266055,801.1661507,99.99082569,rbc
703.jpg,689.0660475,79.70986239,721.5444015,110.389016,rbc
703.jpg,400.2837977,138.5298165,440.4489164,170.5819954,rbc
703.jpg,708.2146543,96.26490826,742.7760578,126.8050459,rbc
721.jpg,956.4499484,298.6204128,989.2621259,340.8130734,rbc
721.jpg,1080.216718,211.2832569,1114.664603,252.8205275,rbc
721.jpg,1094.855521,682.3073394,1132.579979,718.8079128,rbc
721.jpg,1097.296182,589.7735092,1127.218782,625.8818807,rbc
721.jpg,1207.972136,271.3623853,1242.301342,298.3727064,rbc
720.jpg,671.6047472,169.7563073,712.6728586,215.8142202,rbc
720.jpg,350.685119,27.69289542,397.805862,70.82477615,rbc
720.jpg,212.8857517,41.2899303,262.1685175,89.36561837,rbc
720.jpg,1070.785071,184.9503495,1111.095246,227.9428954,rbc
720.jpg,617.8030131,313.316645,669.5728789,360.0712321,rbc
720.jpg,422.5400345,506.5510597,470.2128931,543.3715872,rbc
722.jpg,669.6865773,171.947144,715.0116547,220.4459973,rbc
722.jpg,349.4169247,22.79931193,393.7564499,69.44036697,rbc
722.jpg,215.0980392,36.12385321,260.624355,79.25057339,rbc
722.jpg,626.3415893,307.8577982,674.8606811,352.0940367,rbc
722.jpg,1212.458172,202.5237716,1255.347052,237.2540046,rbc
729.jpg,1198.869969,65.73509174,1235.04644,106.3847477,rbc
729.jpg,892.3581011,250.0286697,921.124871,287.6490826,rbc
734.jpg,418.5125971,290.1922184,463.5487168,333.5356817,rbc
734.jpg,674.0157827,385.3372872,716.1107259,430.0018514,rbc
734.jpg,389.7293711,79.48556148,436.1638396,118.0297129,rbc
737.jpg,622.1826625,111.7362385,662.7863777,150.1100917,rbc
737.jpg,326.0216718,228.5659404,365.2373581,261.3973624,rbc
737.jpg,436.5634675,617.1192661,464.0196078,644.5733945,rbc
737.jpg,982.3767294,388.6098566,1013.127413,418.2666071,rbc
745.jpg,948.7719298,55.6771789,982.8534572,93.66399083,rbc
746.jpg,756.6899761,225.1341743,806.3494189,280.0527523,rbc
746.jpg,910.9557479,31.40747617,963.8556447,87.32265446,rbc
746.jpg,1116.867905,398.962156,1162.817337,454.3864679,rbc
746.jpg,1118.271414,477.5366972,1158.054696,530.7419725,rbc
746.jpg,1238.952528,531.9288991,1280,570.4111239,rbc
746.jpg,374.3911249,133.2196101,413.1424149,179.6697248,rbc
746.jpg,341.9762642,167.1605505,380.5779154,208.0114679,rbc
746.jpg,280.7688338,123.2081422,323.7358101,169.9678899,rbc
746.jpg,205.9855521,111.2821101,249.9380805,160.6788991,rbc
746.jpg,160.1456344,262.0255679,213.2880492,316.2268294,rbc
75.jpg,231.56647039999996,0.0,427.94898415999995,130.4204628,ep
75.jpg,920.22803136,69.17593034400001,1144.9548072,207.31231884,ep
75.jpg,967.2783299200001,484.04032967999996,1153.74281072,716.70480552,ep
75.jpg,786.3165812799999,403.49593511999996,938.46958672,568.4210526,ep
753.jpg,932.3477812,180.1651376,962.4303406,214.3641055,rbc
753.jpg,952.1362229,127.9610092,985.9545924,157.0665138,rbc
753.jpg,941.0474716,99.39220183,968.6532508,132.037844,rbc
753.jpg,888.0804954,110.7299312,925.5572755,144.1599771,rbc
753.jpg,904.6955624,158.1192661,938.5242518,194.1141055,rbc
753.jpg,1160.206398,161.5819954,1201.145511,202.3451835,rbc
753.jpg,1210.846233,244.1353211,1264.9742,299.7299312,rbc
753.jpg,1048.833849,443.1158257,1107.321981,492.75,rbc
753.jpg,673.9009288,488.4822248,730.9081527,536.0418578,rbc
753.jpg,479.8142415,49.71674312,531.4499484,96.48681193,rbc
753.jpg,500.3611971,323.2775229,554.6388029,372.5452982,rbc
753.jpg,671.4086687,352.6668578,714.1176471,394.9833716,rbc
753.jpg,645.5417957,386.0091743,671.3157895,424.7442661,rbc
753.jpg,582.1981424,333.9959862,619.8864809,380.8744266,rbc
753.jpg,462.3426213,483.5022936,512.8070175,527.4134174,rbc
753.jpg,520.3818369,621.8618119,562.6831785,658.9661697,rbc
754.jpg,1112.022704,18.75860092,1140.283798,62.77809633,rbc
754.jpg,1049.195046,45.70183486,1086.093911,89.80389908,rbc
754.jpg,1099.236326,147.9891055,1137.755418,185.4030963,rbc
754.jpg,1130.439931,229.9342184,1174.665937,271.2960303,rbc
754.jpg,1021.723426,450.5986239,1064.592363,493.5911697,rbc
754.jpg,1077.373581,538.3073394,1128.570691,588.7826835,rbc
754.jpg,474.9535604,212.5888761,519.4375645,249.1720183,rbc
754.jpg,474.4324045,244.0166284,516.9040248,289.9042431,rbc
754.jpg,227.745098,4.5,259.3240454,44.53038991,rbc
754.jpg,412.4458204,236.9776376,446.5273478,281.4925459,rbc
754.jpg,795.0825593,463.2626147,825.5366357,498.5452982,rbc
754.jpg,768.6068111,445.8251147,802.7192982,481.8199541,rbc
754.jpg,800.3869969,389.8125,829.2002064,425.3583716,rbc
754.jpg,753.3952528,401.6198394,792.4303406,438.6209862,rbc
754.jpg,342.7915377,336.891055,390.4076367,382.9438073,rbc
754.jpg,445.8049536,622.377867,484.9484004,670.8663991,rbc
754.jpg,537.3013416,640.7029817,571.5634675,681.2649083,rbc
754.jpg,504.3601651,675.3509174,543.1836945,711.9288991,rbc
762.jpg,384.8503612,166.8715596,435.2734778,219.8962156,rbc
762.jpg,717.7296182,214.828555,767.3839009,257.8623853,rbc
762.jpg,1114.95356,207.7998853,1161.336429,250.7305046,rbc
762.jpg,633.8544892,264.7207569,677.2652219,304.5963303,rbc
760.jpg,530.4592363,0,579.1486068,25.54988532,rbc
760.jpg,414.871001,100.3159404,465.8668731,145.4913991,rbc
760.jpg,740.247678,82.73394495,783.5294118,124.875,rbc
760.jpg,587.4045408,96.58486239,626.4602683,133.875,rbc
760.jpg,566.8421053,76.38130734,606.4396285,116.0865826,rbc
760.jpg,663.3281734,259.3744266,705.4334365,298.8061927,rbc
760.jpg,618.9215686,306.5212156,662.1878225,342.7792431,rbc
760.jpg,919.7007224,301.5258028,961.9040248,344.4151376,rbc
760.jpg,971.754386,386.6955275,1015.505676,428.2018349,rbc
760.jpg,1036.517028,357.9512615,1065.562436,400.4948394,rbc
760.jpg,1024.9484,486.7224771,1065.423117,529.9678899,rbc
760.jpg,1058.075335,557.7161697,1097.817337,599.4547018,rbc
760.jpg,798.6532508,462.5556193,844.5252838,505.4139908,rbc
764.jpg,1115.902993,207.5934633,1161.666667,251.1227064,rbc
764.jpg,1032.626419,256.9180046,1069.375645,292.3709862,rbc
764.jpg,720.6656347,217.6462156,770.6449948,257.9552752,rbc
764.jpg,549.4375645,412.0131881,593.1733746,450.4954128,rbc
764.jpg,387.3271414,166.8044725,435.877193,211.2006881,rbc
764.jpg,637.9876161,264.8652523,679.9019608,304.7769495,rbc
766.jpg,877.0227038,345.8446101,926.6357069,396.2322248,rbc
766.jpg,1162.007224,202.9231651,1202.941176,240.7241972,rbc
768.jpg,880.3820162,352.3046037,931.6462061,399.7610257,rbc
768.jpg,1157.812178,202.7889908,1200.866873,240.9719037,rbc
768.jpg,1146.991744,12.375,1183.462332,46.18692661,rbc
768.jpg,1006.052632,259.0389908,1050.237358,296.9483945,rbc
768.jpg,1152.260062,462.2047018,1193.993808,504.4283257,rbc
768.jpg,533.9164087,315.6760321,572.879257,353.3738532,rbc
768.jpg,765.252838,510.2287844,805.9442724,551.9260321,rbc
77.jpg,1159.391125,370.584289,1191.037152,413.0711009,rbc
77.jpg,774.2363261,624.4524083,813.0908153,667.1559633,rbc
77.jpg,606.2074303,426.0034404,643.3488132,461.7350917,rbc
77.jpg,580.0206398,451.584289,613.4004128,485.0659404,rbc
81.jpg,945.6037152,526.5928899,1009.618163,580.5877294,pus
81.jpg,1106.929825,619.5860092,1181.713106,685.4604358,pus
81.jpg,736.5221878,147.2563073,805.9649123,214.1318807,pus
81.jpg,663.5448916,173.8021789,926.119711,425.1209862,ep
85.jpg,957.9153767,262.6100917,1005.067079,306.7482798,rbc
85.jpg,1080.01032,194.5372706,1116.888545,231.1152523,rbc
85.jpg,784.0660475,240.2649083,833.75129,281.5699541,rbc
85.jpg,725.2012384,337.8457569,773.3384933,378.3147936,rbc
85.jpg,622.6418989,331.4879587,667.8482972,368.3549312,rbc
85.jpg,347.9876161,0,398.0908153,31.13876147,rbc
85.jpg,372.4303406,149.8107798,413.0082559,195.3990826,rbc
85.jpg,1131.026832,544.7425459,1173.142415,585.6553899,rbc
85.jpg,1160.165119,609.3526376,1206.068111,649.3159404,rbc
85.jpg,271.2332301,394.1525229,314.5872033,439.6840596,rbc
85.jpg,243.3281734,189.8205275,283.8183695,231.5951835,rbc
82.jpg,1154.2779712000001,145.30039116,1205.4856214400002,192.76887876,pus
82.jpg,883.7814207999999,333.9659256,926.45901632,369.28206996,pus
82.jpg,1204.60875168,482.74599539999997,1247.67978992,522.8618493600001,pus
82.jpg,1253.6994536,327.72184764,1280.0,368.60149416,pus
82.jpg,768.71293536,568.4210526,1054.1282359999998,720.0,ep
82.jpg,1033.28706464,262.58060544,1243.57668208,504.16475976,ep
82.jpg,742.9601030399999,434.74257972000004,782.49678256,481.97368415999995,pus
88.jpg,900.872033,206.4478211,959.4633643,264.0963303,pus
88.jpg,1112.089783,40.97993119,1141.940144,74.03841743,rbc
88.jpg,480.3533675,215.6312037,774.5122942,462.7544835,ep
88.jpg,900.476051,16.58426144,1155.986887,248.7058211,ep
88.jpg,957.6728586,2.342889908,1025.345717,33.84805046,pus
92.jpg,790.1031992,235.7700688,831.9711042,279.5366972,rbc
92.jpg,960.2102235,268.9087266,1004.333031,311.8651486,rbc
92.jpg,1081.480908,190.6823394,1117.807018,231.8377294,rbc
92.jpg,730.0168147,339.0626312,780.4399313,384.0316679,rbc
92.jpg,628.4959617,327.4744321,677.3607708,372.0099826,rbc
92.jpg,356.1455108,0,402.4097007,32.43405963,rbc
99.jpg,1179.489164,247.9799312,1219.680083,284.7694954,rbc
99.jpg,1042.610939,377.8658257,1077.47162,411.0223624,rbc
97.jpg,593.75481568,0.0,746.78760256,85.675057212,ep
97.jpg,961.7471992000001,415.55251812,1136.9657784,568.4210526,ep
96.jpg,722.0935891,167.8318245,782.4967825,228.2437071,pus
96.jpg,889.0262025,384.2162807,942.8400499,439.1361556,pus
96.jpg,760.531994,598.4039237,856.0789696,704.9485796,c-pus
96.jpg,1033.44494,597.8547581,1142.170809,713.1865659,c-pus
96.jpg,1203.12319,644.5366468,1272.312379,708.2437741,pus
96.jpg,1139.425173,161.2414355,1280,597.305492,ep
96.jpg,493.6594072,28.33524865,546.3749799,76.66475973,pus
96.jpg,470.5963441,665.4062455,545.2767053,720,pus
286.jpg,54.36293436,6.367293648,284.993565,179.9142212,ep
